,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
1939,cfabe269-b1e7-4c6b-a001-b68ccb158813,female,24,CLIMDES,Frontend,3,3.91,5,5,"['JavaScript', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",230,student,Engineering,True
1940,c36fc683-cfe0-473e-b1af-2a2d85bfe6dc,male,21,CLIMDES,Frontend,12,2.12,1,2,"['JavaScript', 'R', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",154,graduate,Statistics,False
1941,001005bc-510d-4728-b1c7-6848f11e886f,male,25,CLIMDES,Frontend,3,3.84,5,7,"['Python', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",231,graduate,Mathematics,True
1942,91b3d35c-7179-41b1-9806-7f068d40f4d4,female,23,CLIMDES,Backend,6,2.1,1,2,"['CSS', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",195,student,Engineering,False
1943,60a1977d-abcb-431a-a670-4cf2dd5876b1,female,21,CLIMDES,Frontend,12,3.65,2,8,"['HTML', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",225,student,Mathematics,True
1944,c62daf1e-c4d4-4bab-b251-1a78cb867767,female,22,CLIMDES,Machine Learning,6,4.0,3,7,"['HTML', 'CSS', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",250,graduate,Engineering,True
1945,9129f83d-b526-4f29-9971-fea3465e087e,female,24,CLIMDES,Frontend,3,3.63,5,4,"['Python', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",237,student,Mathematics,True
1946,7cc20996-b3e8-4d0e-978c-3b8b8a9d8054,female,21,CLIMDES,Frontend,12,2.28,2,0,"['CSS', 'R', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,graduate,Statistics,False
1947,37409cc8-317c-4876-9086-aea4201847b4,male,24,CLIMDES,Backend,12,3.95,3,5,"['Java', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",244,student,Statistics,True
1948,23993b22-dae5-4cc3-a493-15ae53913101,female,23,CLIMDES,Backend,6,2.44,1,0,"['SQL', 'CSS', 'C']",Intermediate,"['Python', 'Java', 'SQL']",155,graduate,Engineering,False
1949,f1c84553-aefd-4af0-a4b9-f9a2a5b3b444,male,22,CLIMDES,Frontend,3,2.36,2,0,"['SQL', 'R', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",194,student,Engineering,False
1950,8759912e-2578-4b1e-87d1-3a1b60bea1a2,female,25,CLIMDES,Backend,12,2.58,2,2,"['Java', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",169,student,Computer Science,False
1951,7239a4d3-0f85-4a92-80e5-5e86bdb02e2f,male,24,CLIMDES,Frontend,6,2.48,2,0,"['R', 'Excel', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",182,student,Mathematics,False
1952,67aac0bf-0797-4e14-9109-00dc9a918352,female,25,CLIMDES,Frontend,6,2.87,2,1,"['CSS', 'R', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",190,graduate,Engineering,False
1953,d1232337-c937-49a8-aaef-ddda0e342e10,female,21,CLIMDES,Backend,12,3.5,5,5,"['Python', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",226,graduate,Computer Science,True
1954,1d63a09c-b908-4649-8d05-e2d358b30c6a,male,23,CLIMDES,Frontend,3,3.53,3,3,"['Python', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",222,graduate,Engineering,True
1955,15d56333-64fb-4ec5-9a06-b2c810cfdd4b,female,21,CLIMDES,Backend,3,2.09,0,2,"['C', 'CSS', 'Java']",Beginner,"['Python', 'Java', 'SQL']",182,graduate,Mathematics,False
1956,4892c752-1867-4758-adde-29c48aa7787e,male,23,CLIMDES,Machine Learning,3,2.82,1,1,"['SQL', 'Pandas', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",156,student,Engineering,False
1957,4c10b3f2-b842-47cd-bed3-f247323cf64b,male,25,CLIMDES,Frontend,6,2.91,0,2,"['Python', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",155,graduate,Mathematics,False
1958,830683c3-39d4-4f0d-892e-5ccf45af9215,male,21,CLIMDES,Frontend,6,2.7,2,1,"['JavaScript', 'R', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",169,student,Computer Science,False
1959,7be0c46d-8785-4456-bf7b-952b6b9a5481,male,23,CLIMDES,Machine Learning,3,3.89,4,5,"['HTML', 'CSS', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,graduate,Mathematics,True
1960,f496ccd0-371c-4060-8e2d-8a59bf904121,female,25,CLIMDES,Machine Learning,12,2.73,0,0,"['SQL', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",196,graduate,Computer Science,False
1961,1dca23ba-592a-4c0d-a4d4-13f6bd2acf41,male,22,CLIMDES,Machine Learning,6,2.25,0,1,"['HTML', 'SQL', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",186,graduate,Statistics,False
1962,edc432d3-afb9-4b02-87eb-eb91abaa3717,female,24,CLIMDES,Backend,6,2.75,2,0,"['Java', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",182,graduate,Statistics,False
1963,8a2a35ff-13a4-4cda-9e47-8e9edd4bfd5e,female,21,CLIMDES,Machine Learning,12,2.16,0,0,"['Pandas', 'PowerPoint', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",161,student,Mathematics,False
1964,201aadb5-0ccf-49a6-8eb6-1cd64d9a0959,male,24,CLIMDES,Frontend,12,2.33,2,0,"['JavaScript', 'Python', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",153,graduate,Computer Science,False
1965,57a16537-eaa2-49f4-bec9-e18edef767c5,male,21,CLIMDES,Backend,6,3.82,1,7,"['C++', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",233,graduate,Mathematics,True
1966,58dd8de1-5f58-4b7b-90a0-d7696d4337db,female,24,CLIMDES,Frontend,12,3.99,3,7,"['CSS', 'Python', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",235,student,Statistics,True
1967,c6659f2b-9043-463c-9c1f-916eb9768326,male,25,CLIMDES,Backend,12,2.42,0,2,"['C++', 'CSS', 'C']",Beginner,"['Python', 'Java', 'SQL']",179,student,Mathematics,False
1968,2f58e352-7db1-4169-8c33-8e6b81034830,female,21,CLIMDES,Backend,3,3.65,2,4,"['Python', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",233,student,Statistics,True
1969,3677ff6b-fb09-4289-9274-85f0c180118c,male,22,CLIMDES,Backend,3,3.78,3,9,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",236,graduate,Computer Science,True
1970,6ac75d3e-8043-49a7-84a3-783fada8719a,female,23,CLIMDES,Frontend,6,2.36,2,0,"['Excel', 'SQL', 'JavaScript']",Beginner,"['HTML', 'CSS', 'JavaScript']",166,student,Engineering,False
1971,92644e3d-2517-4bd5-8756-e0aa7cb5b4d7,female,23,CLIMDES,Frontend,12,3.52,2,5,"['JavaScript', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",227,student,Mathematics,True
1972,6a53b00f-38a7-48db-a623-301c3acf65df,female,23,CLIMDES,Machine Learning,6,2.87,2,0,"['Excel', 'Pandas', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",162,student,Mathematics,False
1973,5f6c7a67-1319-48f3-840e-a07cec55526c,female,21,CLIMDES,Machine Learning,3,3.52,5,4,"['CSS', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",240,graduate,Statistics,True
1974,f1b06159-9546-4d0b-9b84-80859348b0f6,female,23,CLIMDES,Backend,12,2.33,0,0,"['SQL', 'C', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",190,student,Computer Science,False
1975,5f29d4c1-eefa-48f7-b6f4-c1f7498b61f1,female,24,CLIMDES,Backend,3,3.73,1,4,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",230,graduate,Computer Science,True
1976,392cf76b-741c-4487-9171-8c1373e81155,male,24,CLIMDES,Backend,6,2.06,2,2,"['SQL', 'Java', 'C++']",Beginner,"['Python', 'Java', 'SQL']",162,graduate,Engineering,False
1977,8131c2e8-0ebc-474e-bb1e-ad02409e2cac,male,24,CLIMDES,Machine Learning,12,3.58,4,3,"['HTML', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",249,student,Statistics,True
1978,72bb472c-c668-4d3a-a793-0959a08a9ed8,female,23,CLIMDES,Frontend,6,2.73,0,2,"['Python', 'JavaScript', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",172,graduate,Computer Science,False
1979,510ed6c0-4dd1-4085-8be2-0420fd691242,female,25,CLIMDES,Frontend,3,3.67,4,4,"['HTML', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",236,graduate,Mathematics,True
1980,f8aee4af-a643-4508-aec7-b0d18062d9d0,male,22,CLIMDES,Machine Learning,6,2.79,2,1,"['HTML', 'SQL', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",195,graduate,Mathematics,False
1981,e5e8c734-473c-4327-a3ea-9c45d7443b8a,male,22,CLIMDES,Frontend,12,3.62,4,10,"['HTML', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",241,graduate,Computer Science,True
1982,862cf812-d311-4f69-9f58-de838e83c0d6,female,22,CLIMDES,Frontend,3,3.57,1,4,"['HTML', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,graduate,Statistics,True
1983,aa009b6a-2ed6-4396-b63e-a0c1cd7708a8,female,22,CLIMDES,Backend,6,2.11,0,2,"['C', 'C++', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",187,graduate,Engineering,False
1984,609c640d-580d-4434-abe0-fa832b1afcc3,male,23,CLIMDES,Frontend,12,2.75,0,2,"['CSS', 'Excel', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",175,student,Statistics,False
1985,d92eb3d8-7860-46d3-abed-28f11db1c82a,female,23,CLIMDES,Frontend,12,2.28,2,2,"['CSS', 'R', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",181,graduate,Mathematics,False
1986,cda340d0-da11-40e7-b68e-a91e0750c836,male,25,CLIMDES,Machine Learning,3,2.58,2,0,"['SQL', 'Pandas', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",187,graduate,Statistics,False
1987,15c28136-c7e5-42b4-94c5-a6d5380d32e2,male,22,CLIMDES,Frontend,6,2.71,1,0,"['JavaScript', 'R', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",150,graduate,Engineering,False
1988,3d3b7286-8714-45c3-bee5-f2c91b357a7f,female,22,CLIMDES,Machine Learning,3,3.98,2,3,"['CSS', 'HTML', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",240,student,Computer Science,True
1989,356cc1f0-ee85-4f47-83d5-7d58650981eb,male,22,CLIMDES,Machine Learning,6,3.63,1,10,"['CSS', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",248,graduate,Mathematics,True
1990,1bf4db92-84f6-4274-94b7-1cf1e9f7428d,female,21,CLIMDES,Machine Learning,6,2.46,0,0,"['PowerPoint', 'HTML', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",161,graduate,Mathematics,False
1991,c8a2d0fb-89e8-402a-b175-67c42365acd1,male,24,CLIMDES,Frontend,12,3.5,4,8,"['JavaScript', 'CSS', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Statistics,True
1992,1f25f13a-8933-4756-aba4-316b55e2b3d5,male,21,CLIMDES,Frontend,3,2.5,2,2,"['Excel', 'Python', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",157,graduate,Statistics,False
1993,dc5652cd-e14b-44cf-990d-20496dbf1800,female,25,CLIMDES,Frontend,12,3.82,4,8,"['CSS', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",245,graduate,Engineering,True
1994,15ea011d-f266-481f-b27b-77e4c656f5cf,female,23,CLIMDES,Frontend,6,2.97,1,0,"['R', 'SQL', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",187,graduate,Engineering,False
1995,39abb709-1a7b-4d27-b0fa-2f524121c302,male,21,CLIMDES,Backend,3,2.88,1,2,"['Java', 'SQL', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",195,graduate,Engineering,False
1996,f0bf2ce9-a0ba-470e-a618-62a1d5cfc533,male,24,CLIMDES,Backend,6,3.94,2,3,"['C++', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",239,student,Statistics,True
1997,2a803a03-5e35-45b4-a622-7ce7799c1776,male,21,CLIMDES,Backend,3,2.08,2,1,"['Java', 'CSS', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",154,graduate,Computer Science,False
1998,f6f87ca2-29a5-4966-aca3-7ac634548a00,male,25,CLIMDES,Machine Learning,3,2.02,1,0,"['Pandas', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",179,student,Computer Science,False
1999,0a3bd846-78da-4a24-80d1-c2ebac8416b9,male,22,CLIMDES,Backend,6,3.79,2,7,"['Python', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",248,graduate,Engineering,True
2000,ff7c0d68-3930-4e63-8348-6ebc8d7d316d,male,25,CLIMDES,Frontend,6,2.26,0,1,"['R', 'Excel', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",192,graduate,Engineering,False
2001,24d155c6-bac0-4ef7-b112-543e8b352ead,female,23,CLIMDES,Frontend,12,3.63,5,6,"['Python', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",231,graduate,Mathematics,True
2002,16f6a357-4b07-4670-a56a-d893ea3f4c37,female,22,CLIMDES,Machine Learning,6,2.34,2,1,"['Python', 'Excel', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",170,graduate,Mathematics,False
2003,4066047f-106c-41de-bd54-44bb4db252f3,male,21,CLIMDES,Machine Learning,6,2.12,0,1,"['PowerPoint', 'Excel', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",178,graduate,Engineering,False
2004,09ef945e-4799-47e8-8f85-14668f9d77d1,male,22,CLIMDES,Backend,12,2.62,0,0,"['C', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",160,graduate,Computer Science,False
2005,c6cf5408-1bed-43f7-bfd6-815080fd0e6f,female,24,CLIMDES,Backend,3,2.15,0,2,"['C', 'Java', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",186,graduate,Engineering,False
2006,0f859bee-22b3-4955-adf7-7dc9ea1faab1,female,23,CLIMDES,Backend,6,3.65,5,9,"['Python', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",227,student,Statistics,True
2007,03cc406b-d589-49f1-8c0c-8b2dc9e2ff29,male,24,CLIMDES,Backend,3,2.99,1,1,"['Java', 'C++', 'C']",Beginner,"['Python', 'Java', 'SQL']",195,student,Statistics,False
2008,dbd32244-e078-469b-adb2-562619da871b,female,21,CLIMDES,Frontend,3,3.74,4,6,"['HTML', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,graduate,Engineering,True
2009,51775884-038d-4bd6-9509-131b7bd16d1d,male,23,CLIMDES,Machine Learning,12,3.86,1,4,"['SQL', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",236,graduate,Engineering,True
2010,5a80ca8c-8d2d-4b8f-b9f4-9cfaec5fa5b9,male,25,CLIMDES,Frontend,6,3.99,5,4,"['Python', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",224,graduate,Engineering,True
2011,19092cc3-fe16-4b73-ba6e-a1ac7ca9aa0f,female,23,CLIMDES,Frontend,6,2.65,1,0,"['SQL', 'Excel', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",191,student,Statistics,False
2012,3d954d18-e84f-499c-8fe5-00f00a8269f9,male,22,CLIMDES,Machine Learning,6,2.22,1,1,"['SQL', 'PowerPoint', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",197,student,Engineering,False
2013,91189707-206d-4817-9b62-d4b9fbfb1a84,male,21,CLIMDES,Machine Learning,6,2.3,0,1,"['Pandas', 'SQL', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",184,graduate,Mathematics,False
2014,16db8ec7-0a07-4f25-87ef-72b4f19e8608,male,24,CLIMDES,Frontend,12,2.98,0,0,"['CSS', 'Python', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",169,student,Computer Science,False
2015,51bd3a83-3190-4781-8198-c4fde4969410,female,25,CLIMDES,Frontend,3,2.17,1,2,"['R', 'Python', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",176,student,Statistics,False
2016,23e39d7e-d5f8-425f-b7ef-655e4c11f407,male,23,CLIMDES,Machine Learning,3,3.53,1,5,"['Machine Learning', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",242,student,Computer Science,True
2017,5510a711-5fd4-4b6c-974e-a2903f3228c1,male,24,CLIMDES,Backend,6,2.68,2,2,"['SQL', 'Java', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",193,graduate,Computer Science,False
2018,386483fb-ad05-4cb7-8153-dabe0afd2916,male,23,CLIMDES,Machine Learning,6,2.39,1,2,"['Excel', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",192,student,Mathematics,False
2019,2cc5747f-2a82-4051-b24b-eb9dd60b9d60,female,23,CLIMDES,Backend,3,2.17,0,0,"['SQL', 'CSS', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",163,graduate,Computer Science,False
2020,f962ac28-bc0f-41e4-9cc5-c36ea9656913,female,21,CLIMDES,Machine Learning,6,3.64,4,5,"['CSS', 'SQL', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",239,student,Statistics,True
2021,dcdc5039-a761-4319-ad1a-e4803f7d7590,male,22,CLIMDES,Backend,12,2.06,2,1,"['C++', 'Java', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",165,student,Statistics,False
2022,46a59615-a015-4d5c-a1dc-b0d79e49adf0,male,23,CLIMDES,Frontend,6,2.44,0,0,"['JavaScript', 'Excel', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",150,student,Statistics,False
2023,e0fbad02-773a-4156-88be-fba234525441,male,25,CLIMDES,Machine Learning,6,2.94,1,1,"['PowerPoint', 'SQL', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",150,graduate,Mathematics,False
2024,29647916-d521-43a7-952d-653f3a307461,female,24,CLIMDES,Machine Learning,3,3.81,5,4,"['SQL', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,student,Computer Science,True
2025,ebbc3732-6feb-4f46-9550-091cd49bef89,male,21,CLIMDES,Machine Learning,12,3.72,3,4,"['HTML', 'SQL', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,graduate,Mathematics,True
2026,8b436d6c-518f-46d6-bb75-9a787eb3e966,female,24,CLIMDES,Backend,12,2.14,0,2,"['Java', 'C', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",196,graduate,Engineering,False
2027,67d495a8-314f-486c-9c50-c3394c306a15,female,24,CLIMDES,Machine Learning,3,2.63,0,1,"['Python', 'HTML', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",157,student,Statistics,False
2028,0d1ac9e3-ff73-4962-8cfa-3eecd96f6dca,female,25,CLIMDES,Backend,6,2.54,2,1,"['CSS', 'C++', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",192,graduate,Engineering,False
2029,7c62555e-4a6a-46a6-b36b-fffdb9c42fac,male,24,CLIMDES,Machine Learning,3,3.64,1,6,"['Python', 'HTML', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",248,graduate,Computer Science,True
2030,2455210a-0709-4bec-860f-a8b2aa7892cc,male,23,CLIMDES,Frontend,6,2.4,0,0,"['SQL', 'R', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",195,graduate,Statistics,False
2031,d157efa0-b6ce-41bb-bb37-26aac5448093,male,22,CLIMDES,Frontend,6,2.39,2,1,"['Python', 'SQL', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",190,graduate,Computer Science,False
2032,093e22ac-2421-4167-9374-8378cb7d2117,female,22,CLIMDES,Frontend,12,3.94,1,8,"['JavaScript', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",237,graduate,Statistics,True
2033,bfce9edb-94ed-424d-9c55-9d05da971b7d,female,24,CLIMDES,Backend,6,2.16,2,1,"['C', 'C++', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",186,graduate,Mathematics,False
2034,69c95c31-166c-4ce7-84f1-612bc574751c,male,22,CLIMDES,Frontend,6,2.47,1,1,"['CSS', 'JavaScript', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",195,student,Computer Science,False
2035,ffdddd97-5e36-47dc-999f-9c702d41c877,male,22,CLIMDES,Machine Learning,6,2.41,0,0,"['SQL', 'PowerPoint', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",178,graduate,Statistics,False
2036,fa25e0e7-9ae3-4a43-adea-8b3ad1fc175d,male,22,CLIMDES,Frontend,3,2.02,1,1,"['CSS', 'JavaScript', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",168,student,Engineering,False
2037,fa9a3abd-049e-4ecb-a2d5-026c2f71eff6,female,25,CLIMDES,Frontend,3,2.52,1,2,"['SQL', 'Excel', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",179,student,Statistics,False
2038,00dd95f7-7d61-4cd2-8fb1-42c14b763a67,female,25,CLIMDES,Backend,6,3.6,3,7,"['Java', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",245,student,Statistics,True
2039,b7cce5b1-70b4-4265-a2a3-ea4a0880bc8b,female,24,CLIMDES,Frontend,6,3.88,4,5,"['Python', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",250,student,Computer Science,True
2040,96f2a404-2f84-483f-b43b-9b295ee9497b,male,24,CLIMDES,Backend,12,2.6,1,0,"['C++', 'Java', 'C']",Beginner,"['Python', 'Java', 'SQL']",152,student,Engineering,False
2041,fdc39e25-9a79-4e9c-a8b7-7273e1b209b1,female,22,CLIMDES,Backend,3,2.49,1,1,"['CSS', 'Java', 'C']",Beginner,"['Python', 'Java', 'SQL']",185,student,Statistics,False
2042,332623d0-5e75-47d5-8488-c14d8f6541ce,female,21,CLIMDES,Backend,6,2.61,1,1,"['C', 'SQL', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",179,student,Computer Science,False
2043,7d776104-74c1-430c-b796-ff93cd174d3f,female,22,CLIMDES,Backend,6,3.92,1,3,"['C', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",244,graduate,Computer Science,True
2044,41b1fa03-ef22-4f27-a3fd-f1fecba273cb,male,21,CLIMDES,Frontend,6,3.88,2,4,"['Python', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",244,student,Engineering,True
2045,0661fb2b-6741-4d7f-91e2-457e497f4b0f,male,22,CLIMDES,Frontend,12,2.71,2,1,"['SQL', 'Python', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",187,student,Statistics,False
2046,5f0f4440-1321-49b5-9698-b4f075654f69,female,22,CLIMDES,Machine Learning,3,3.95,2,4,"['CSS', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",233,student,Statistics,True
2047,7ec26c6b-f2ed-441f-97f7-3c421f0b982c,male,23,CLIMDES,Frontend,12,3.59,4,9,"['CSS', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",243,student,Engineering,True
2048,102488b0-cf47-4e26-8a7a-c9c0c370c064,female,25,CLIMDES,Frontend,6,2.4,1,0,"['CSS', 'JavaScript', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",181,graduate,Computer Science,False
2049,0d252692-b834-4a6e-a3c6-05706e93403f,male,21,CLIMDES,Backend,6,3.74,5,4,"['SQL', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",231,graduate,Mathematics,True
2050,2e995db0-df30-4d68-a517-5ea3ac7b73d5,male,23,CLIMDES,Backend,3,3.99,4,4,"['C++', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",224,student,Statistics,True
2051,ece518fd-bcce-466e-a048-2a66726a9ed7,male,24,CLIMDES,Machine Learning,3,2.44,0,0,"['Pandas', 'PowerPoint', 'Python']",Beginner,"['Python', 'SQL', 'Machine Learning']",165,graduate,Mathematics,False
2052,0423adb4-d364-43ee-8380-894a734c8f81,female,21,CLIMDES,Machine Learning,12,3.83,1,8,"['SQL', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,student,Computer Science,True
2053,eb3cee86-05b7-432a-b98a-814a85a862ae,male,24,CLIMDES,Backend,12,3.89,4,6,"['C++', 'Python', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",241,student,Computer Science,True
2054,c63a6469-e3fd-4112-a97b-13b14a729364,female,23,CLIMDES,Backend,6,3.57,4,9,"['Python', 'Java', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",230,graduate,Engineering,True
2055,9b61b602-d277-4779-ba76-b128d15baf65,female,22,CLIMDES,Backend,3,3.88,3,8,"['Python', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",242,student,Computer Science,True
2056,8a4b59e1-b630-472a-9a99-d0ec04823e1b,male,25,CLIMDES,Machine Learning,12,2.74,0,0,"['HTML', 'Pandas', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",182,student,Computer Science,False
2057,f416cbb5-a93a-4c19-afb3-c022904727da,female,24,CLIMDES,Machine Learning,12,2.5,0,2,"['SQL', 'HTML', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",164,student,Statistics,False
2058,aa43a815-34da-4d0c-a859-a3a1c02d337a,female,23,CLIMDES,Machine Learning,12,3.77,5,7,"['SQL', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",221,student,Statistics,True
